Backoff;CC;KTPS;NO HT;Numa Distance;Remote New-Order;Remote Payment;Small Relations;Threads;Warehouses;abort_cnt;cycle_detect;deadlock_cnt;debug1;debug2;debug3;debug4;debug5;dl_detect_time;dl_wait_time;latency;neworder_cnt;run_time;time_abort;time_cleanup;time_index;time_man;time_query;time_ts_alloc;time_wait;txn_cnt
0;TICTOC;5571.01500898979;False;All;1.0;15.0;False;24;128;30;0;0;26776150.0;0.0;169409019.0;0.0;0.116701;0.0;0.0;4e-06;0;10.151516;0.000265;1.2874;2.337996;3.4376800000000003;0.11711600000000001;0.0;0.0;2356427
0;TICTOC;7552.741824059757;False;All;1.0;15.0;False;48;128;69;0;0;80191045.0;0.0;549115431.0;0.0;0.382351;0.0;0.0;6e-06;0;29.568801;0.0008710000000000001;3.8242949999999998;6.678692999999999;10.200931;0.383931;0.0;0.0;4652615
0;TICTOC;10816.332585146214;False;All;1.0;15.0;False;96;128;340;0;0;193909057.0;0.0;1437633560.0;0.0;1.0091459999999999;0.0;0.0;9e-06;0;83.196211;0.005298;12.349741999999999;16.28493;32.097986999999996;0.977878;0.0;0.0;9373728
0;HSTORE;4555.0913309618145;False;All;1.0;15.0;False;16;16;7392;0;0;19108950.0;0.0;55621383.0;0.0;0.017241;0.0;0.0;4e-06;0;5.33554;0.010745999999999999;0.021445;1.329721;0.6365529999999999;0.123912;0.072477;0.881872;1518992
0;HSTORE;1690.1954516179533;False;All;1.0;15.0;False;192;16;67;0;0;1167731123.0;0.0;997367828.0;0.0;0.28885;0.0;0.0;0.00011399999999999999;0;2169.95492;0.032619999999999996;0.415659;25.404491;20.698518;1.731025;1.189022;2066.1024350000002;19102333
0;HSTORE;4436.267297698199;False;All;1.0;15.0;False;24;16;4986;0;0;32709924.0;0.0;62965356.0;0.0;0.018733;0.0;0.0;5e-06;0;8.948734;0.011789;0.023118;1.4838770000000001;0.8714780000000001;0.088559;0.078378;3.8850010000000004;1654124
0;HSTORE;3468.359817410087;False;All;1.0;15.0;False;48;16;835;0;0;172042654.0;0.0;231092238.0;0.0;0.07032200000000001;0.0;0.0;1.4000000000000001e-05;0;65.422015;0.019005;0.101301;5.235876;3.020809;0.35395;0.291584;47.356583;4727231
0;HSTORE;2754.924194245369;False;All;1.0;15.0;False;96;16;477;0;0;346567620.0;0.0;500758487.0;0.0;0.144872;0.0;0.0;3.5e-05;0;332.33162999999996;0.036226;0.208283;10.731727000000001;6.3551400000000005;0.797633;0.596543;293.064327;9536963
0;NO WAIT;3456.820021715179;False;All;1.0;15.0;False;16;16;70;0;0;17864430.0;0.0;149934111.0;0.0;0.11896500000000002;0.0;0.0;5e-06;0;7.2410179999999995;0.000471;1.0740100000000001;1.4788649999999999;3.211563;0.074677;0.0;0.0;1564431
0;NO WAIT;2151.083715145527;False;All;1.0;15.0;False;192;16;137753457;0;0;2140502629.0;0.0;7979517965.0;0.0;1054.78885;0.0;0.0;8.9e-05;0;1632.02619;1257.7535990000001;108.033626;33.360882000000004;247.352311;204.167272;0.0;0.0;18284505
0;NO WAIT;4884.996119684593;False;All;1.0;15.0;False;24;16;379526;0;0;29492652.0;0.0;248635961.0;0.0;0.24787800000000001;0.0;0.0;5e-06;0;11.259394;0.265783;1.6158370000000002;2.174789;4.850584;0.26767399999999997;0.0;0.0;2291754
0;NO WAIT;6289.757700453837;False;All;1.0;15.0;False;48;16;2667929;0;0;100472424.0;0.0;807404742.0;0.0;1.232081;0.0;0.0;8e-06;0;35.829122;3.536952;4.433455;5.836417;13.833867999999999;3.24212;0.0;0.0;4694927
0;NO WAIT;6435.52353887496;False;All;1.0;15.0;False;96;16;15289667;0;0;299350596.0;0.0;2141878471.0;0.0;8.043713;0.0;0.0;1.4999999999999999e-05;0;140.877676;50.368648;14.57445;12.195117;40.977592;47.742246;0.0;0.0;9443975
0;TICTOC;3863.072293773968;False;All;1.0;15.0;False;16;16;79;0;0;17799336.0;0.0;111135541.0;0.0;0.076925;0.0;0.0;4e-06;0;6.471152;0.000668;0.874452;1.4501469999999999;2.2433560000000003;0.07487200000000001;0.0;0.0;1562408
0;TICTOC;8968.401795645472;False;All;1.0;15.0;False;192;16;33299252;0;0;1381609707.0;0.0;14701643993.0;0.0;19.323917;0.0;0.0;2.1e-05;0;386.884611;222.647679;72.446589;20.589206;88.30150400000001;19.461966;0.0;0.0;18071545
0;TICTOC;5163.556495271104;False;All;1.0;15.0;False;24;16;213119;0;0;27883262.0;0.0;197400211.0;0.0;0.150546;0.0;0.0;5e-06;0;10.241397000000001;0.8583629999999999;1.473732;2.084349;3.384821;0.13712;0.0;0.0;2203418
0;TICTOC;6572.4381724013965;False;All;1.0;15.0;False;48;16;1410644;0;0;109466813.0;0.0;847541519.0;0.0;0.669415;0.0;0.0;7.000000000000001e-06;0;34.413596000000005;7.466917;5.309076999999999;5.381541;10.441448;0.6642899999999999;0.0;0.0;4712109
0;TICTOC;8389.97114817628;False;All;1.0;15.0;False;96;16;7241628;0;0;369727414.0;0.0;3038469641.0;0.0;2.392424;0.0;0.0;1.1e-05;0;108.025407;42.37229;17.353711999999998;10.401530000000001;28.122146;3.147401;0.0;0.0;9440938
0;HSTORE;5127.073811032142;False;All;1.0;15.0;False;16;256;596;0;0;19151318.0;0.0;55219900.0;0.0;0.017004;0.0;0.0;3e-06;0;4.669302;0.001062;0.021034999999999998;1.336008;0.723299;0.13509000000000002;0.07122;0.04646;1496241
0;HSTORE;22945.695592983942;False;All;1.0;15.0;False;192;256;72566;0;0;380364162.0;0.0;1003167613.0;0.0;0.23772100000000002;0.0;0.0;8e-06;0;129.30878700000002;0.312748;0.34328800000000004;28.657830999999998;17.700460999999997;4.557243;1.0220479999999998;18.499185999999998;15453542
0;HSTORE;7274.9711493586965;False;All;1.0;15.0;False;24;256;1454;0;0;28276633.0;0.0;83287382.0;0.0;0.025054;0.0;0.0;3e-06;0;7.315262;0.002629;0.031141000000000002;2.076591;1.177937;0.214538;0.10507899999999999;0.108832;2217430
0;HSTORE;10942.34864111388;False;All;1.0;15.0;False;48;256;4431;0;0;77547970.0;0.0;225392925.0;0.0;0.065487;0.0;0.0;4e-06;0;19.179201000000003;0.01022;0.094041;5.37448;2.78039;0.442251;0.27250100000000005;0.581101;4372198
0;HSTORE;15402.65337643591;False;All;1.0;15.0;False;96;256;16789;0;0;216004187.0;0.0;576853398.0;0.0;0.141737;0.0;0.0;6e-06;0;56.377451;0.042262;0.20639200000000002;14.805665;6.6972130000000005;1.1441139999999999;0.597396;3.882136;9045441
0;NO WAIT;3390.6667336406854;False;All;1.0;15.0;False;16;256;6;0;0;17694133.0;0.0;160644215.0;0.0;0.119093;0.0;0.0;5e-06;0;7.326224000000001;5.7999999999999994e-05;1.078858;1.545553;3.196014;0.08533500000000001;0.0;0.0;1552549
0;NO WAIT;16142.466477990516;False;All;1.0;15.0;False;192;256;635;0;0;346220747.0;0.0;4132636994.0;0.0;3.202259;0.0;0.0;1.2e-05;0;196.380232;0.010637;27.581646000000003;33.869791;93.873756;1.68661;0.0;0.0;16510736
0;NO WAIT;4942.285894026981;False;All;1.0;15.0;False;24;256;13;0;0;26478273.0;0.0;226143557.0;0.0;0.173901;0.0;0.0;5e-06;0;11.397335;0.000124;1.6130719999999998;2.388371;4.9066529999999995;0.12200899999999999;0.0;0.0;2347037
0;NO WAIT;6955.004396218259;False;All;1.0;15.0;False;48;256;40;0;0;75228307.0;0.0;700955330.0;0.0;0.53177;0.0;0.0;7.000000000000001e-06;0;32.430146;0.000495;4.195297;6.455419;13.885682000000001;0.339904;0.0;0.0;4698996
0;NO WAIT;9250.796609703368;False;All;1.0;15.0;False;96;256;192;0;0;191647213.0;0.0;2247637978.0;0.0;1.738375;0.0;0.0;1e-05;0;97.704371;0.002947;14.867182999999999;16.650372;46.921109;0.940959;0.0;0.0;9415034
0;TICTOC;3857.004216209448;False;All;1.0;15.0;False;16;256;1;0;0;17905760.0;0.0;112243022.0;0.0;0.077295;0.0;0.0;4e-06;0;6.500863;2.4e-05;0.867036;1.467072;2.224923;0.075062;0.0;0.0;1567116
0;TICTOC;17261.218171265555;False;All;1.0;15.0;False;192;256;520;0;0;321330079.0;0.0;2456883488.0;0.0;1.714905;0.0;0.0;1.1e-05;0;165.68048000000002;0.010251;21.130026;33.671115;66.877025;1.537549;0.0;0.0;14895036
0;TICTOC;5523.750701140229;False;All;1.0;15.0;False;24;256;12;0;0;26828718.0;0.0;168910156.0;0.0;0.11538699999999999;0.0;0.0;4e-06;0;10.242245;0.000127;1.284563;2.423523;3.431775;0.12498699999999999;0.0;0.0;2357317
0;TICTOC;7561.374942088862;False;All;1.0;15.0;False;48;256;43;0;0;80457121.0;0.0;548046528.0;0.0;0.378948;0.0;0.0;6e-06;0;29.458928000000004;0.000521;3.825049;6.649292999999999;10.202742;0.36744099999999996;0.0;0.0;4640625
0;TICTOC;10722.713061114695;False;All;1.0;15.0;False;96;256;182;0;0;193781185.0;0.0;1454100419.0;0.0;1.014117;0.0;0.0;9e-06;0;84.12230699999999;0.002905;12.473896;16.755453;32.4564;0.9332809999999999;0.0;0.0;9396035
0;HSTORE;5000.950875067689;False;All;1.0;15.0;False;16;32;4252;0;0;18895643.0;0.0;55553696.0;0.0;0.017082;0.0;0.0;3e-06;0;4.797686;0.0063159999999999996;0.021096;1.296549;0.597413;0.129637;0.071489;0.39766599999999996;1499562
0;HSTORE;3487.5694645268172;False;All;1.0;15.0;False;192;32;384;0;0;1382942004.0;0.0;988214445.0;0.0;0.287121;0.0;0.0;5.5e-05;0;1047.5017369999998;0.040405;0.413736;30.339114000000002;20.590848;1.7352610000000002;1.182726;933.989681;19027266
0;HSTORE;6765.039775453014;False;All;1.0;15.0;False;24;32;9303;0;0;28539923.0;0.0;82873751.0;0.0;0.02539;0.0;0.0;4e-06;0;7.9669740000000004;0.013567;0.031504000000000004;2.064334;1.055544;0.125157;0.10681900000000001;1.0070219999999999;2245704
0;HSTORE;6666.790451980162;False;All;1.0;15.0;False;48;32;7820;0;0;87539092.0;0.0;169802691.0;0.0;0.050391000000000005;0.0;0.0;7.000000000000001e-06;0;24.160109;0.024994;0.07261000000000001;3.8422449999999997;2.230984;0.265129;0.21076399999999998;10.517905;3355633
0;HSTORE;5485.220730609104;False;All;1.0;15.0;False;96;32;1023;0;0;428677235.0;0.0;500499389.0;0.0;0.14415;0.0;0.0;1.8e-05;0;165.909047;0.053357;0.208387;12.491372;7.1688339999999995;0.8254790000000001;0.596317;121.014004;9479664
0;NO WAIT;3480.997729350473;False;All;1.0;15.0;False;16;32;28;0;0;17885909.0;0.0;150853935.0;0.0;0.118716;0.0;0.0;5e-06;0;7.195297999999999;0.00021600000000000002;1.0770879999999998;1.460257;3.179866;0.074415;0.0;0.0;1565426
0;NO WAIT;8750.828303502476;False;All;1.0;15.0;False;192;32;43055051;0;0;923048154.0;0.0;5719236339.0;0.0;40.366448;0.0;0.0;2.2e-05;0;410.565993;164.63132199999998;35.813825;37.201174;117.288303;129.922415;0.0;0.0;18712461
0;NO WAIT;5042.720070342335;False;All;1.0;15.0;False;24;32;81;0;0;26767966.0;0.0;226857406.0;0.0;0.177579;0.0;0.0;5e-06;0;11.195534;0.0005639999999999999;1.6186559999999999;2.2801169999999997;4.893498999999999;0.111068;0.0;0.0;2352331
0;NO WAIT;6814.980288353947;False;All;1.0;15.0;False;48;32;765251;0;0;81011826.0;0.0;748959170.0;0.0;0.7242029999999999;0.0;0.0;7.000000000000001e-06;0;32.347121;0.733875;4.235151;6.071267;13.750735;0.589256;0.0;0.0;4592604
0;NO WAIT;8790.515697160114;False;All;1.0;15.0;False;96;32;6032334;0;0;249864548.0;0.0;2407731831.0;0.0;4.010084;0.0;0.0;1.1e-05;0;103.287887;8.7416;15.507245999999999;14.445688;46.525059000000006;4.9986;0.0;0.0;9457852
0;TICTOC;3861.4608570328132;False;All;1.0;15.0;False;16;32;41;0;0;17751019.0;0.0;111238916.0;0.0;0.076335;0.0;0.0;4e-06;0;6.43896;0.00034500000000000004;0.8614059999999999;1.497164;2.194729;0.074702;0.0;0.0;1553987
0;TICTOC;8111.119695951818;False;All;1.0;15.0;False;192;32;12687460;0;0;817623403.0;0.0;8499733615.0;0.0;7.551361;0.0;0.0;2.4e-05;0;431.52292300000005;189.341451;58.569387;39.677215999999994;122.27849099999999;4.524385;0.0;0.0;18229865
0;TICTOC;5541.298759558079;False;All;1.0;15.0;False;24;32;77;0;0;26556589.0;0.0;167071851.0;0.0;0.11502799999999999;0.0;0.0;4e-06;0;10.191771000000001;0.000677;1.2865;2.3717799999999998;3.442175;0.113675;0.0;0.0;2353152
0;TICTOC;7383.162214807279;False;All;1.0;15.0;False;48;32;435709;0;0;84173007.0;0.0;613570332.0;0.0;0.455712;0.0;0.0;7.000000000000001e-06;0;28.8007;2.448805;4.057273;5.551469;9.560559;0.454741;0.0;0.0;4430005
0;TICTOC;9613.655682532259;False;All;1.0;15.0;False;96;32;2874710;0;0;258921822.0;0.0;2134939968.0;0.0;1.622716;0.0;0.0;1e-05;0;94.295338;20.471932000000002;15.323723999999999;13.427272;30.343303999999996;1.515591;0.0;0.0;9442947
0;HSTORE;5114.557861988238;False;All;1.0;15.0;False;16;64;2317;0;0;19481813.0;0.0;56304351.0;0.0;0.017238;0.0;0.0;3e-06;0;4.733669;0.0038;0.021336;1.320347;0.7085670000000001;0.084994;0.072024;0.19376500000000002;1513164
0;HSTORE;7565.1071566007595;False;All;1.0;15.0;False;192;64;5560;0;0;1270468848.0;0.0;989770777.0;0.0;0.28047300000000003;0.0;0.0;2.5e-05;0;469.571213;0.19480799999999998;0.404062;31.771379999999997;24.267732000000002;1.772372;1.154228;347.372371;18501857
0;HSTORE;6991.331151887066;False;All;1.0;15.0;False;24;64;5591;0;0;28097163.0;0.0;82164652.0;0.0;0.025087;0.0;0.0;3e-06;0;7.622466;0.009586;0.03113;2.0417240000000003;1.218227;0.23925100000000002;0.105671;0.44460900000000003;2220466
0;HSTORE;10152.388836548065;False;All;1.0;15.0;False;48;64;13526;0;0;80718931.0;0.0;228296295.0;0.0;0.068057;0.0;0.0;5e-06;0;21.400334;0.029574;0.09779700000000001;5.405661;2.757547;0.333374;0.284202;2.651976;4526344
0;HSTORE;10186.174748008105;False;All;1.0;15.0;False;96;64;13081;0;0;229857013.0;0.0;375232156.0;0.0;0.10208500000000001;0.0;0.0;9e-06;0;62.64884;0.052689;0.148806;9.602802;5.055496;0.778593;0.425544;28.240094;6647417
0;NO WAIT;3432.0583463377434;False;All;1.0;15.0;False;16;64;17;0;0;17686180.0;0.0;151713939.0;0.0;0.1172;0.0;0.0;5e-06;0;7.299447;0.000144;1.073482;1.5056459999999998;3.205651;0.075489;0.0;0.0;1565758
0;NO WAIT;9833.214092258982;False;All;1.0;15.0;False;192;64;14652381;0;0;578608146.0;0.0;6610014624.0;0.0;13.563872;0.0;0.0;2e-05;0;352.946054;28.264947999999997;40.892162;55.832114000000004;157.85378500000002;11.929561999999999;0.0;0.0;18076011
0;NO WAIT;4979.253541118586;False;All;1.0;15.0;False;24;64;37;0;0;26646739.0;0.0;227834395.0;0.0;0.177706;0.0;0.0;5e-06;0;11.372254;0.00028399999999999996;1.625593;2.389899;4.921869999999999;0.111956;0.0;0.0;2359389
0;NO WAIT;6961.113392302058;False;All;1.0;15.0;False;48;64;169;0;0;75556133.0;0.0;700608364.0;0.0;0.53579;0.0;0.0;7.000000000000001e-06;0;32.310121;0.001761;4.235282;6.241258;13.98409;0.33569899999999997;0.0;0.0;4685717
0;NO WAIT;9070.96286912548;False;All;1.0;15.0;False;96;64;1559062;0;0;201914191.0;0.0;2266802011.0;0.0;2.272307;0.0;0.0;1.1e-05;0;97.37244399999999;2.047918;15.063710999999998;15.531722;46.394764;1.319242;0.0;0.0;9200644
0;TICTOC;3852.7088091918563;False;All;1.0;15.0;False;16;64;23;0;0;17717517.0;0.0;111467024.0;0.0;0.077033;0.0;0.0;4e-06;0;6.472512;0.000207;0.863175;1.469493;2.225518;0.074894;0.0;0.0;1558544
0;TICTOC;8398.127331821495;False;All;1.0;15.0;False;192;64;5411134;0;0;594970747.0;0.0;6021635116.0;0.0;4.80039;0.0;0.0;2.3e-05;0;412.579019;106.252674;45.615588;54.638337;153.687188;3.399253;0.0;0.0;18046308
0;TICTOC;5584.007867373579;False;All;1.0;15.0;False;24;64;41;0;0;26636219.0;0.0;168549962.0;0.0;0.115855;0.0;0.0;4e-06;0;10.095364;0.00039;1.285074;2.275986;3.461929;0.11209000000000001;0.0;0.0;2348858
0;TICTOC;7612.035518403806;False;All;1.0;15.0;False;48;64;184;0;0;81547407.0;0.0;549392743.0;0.0;0.383492;0.0;0.0;6e-06;0;29.408754;0.002102;3.8526580000000004;6.538568;10.292422;0.36646599999999996;0.0;0.0;4663760
0;TICTOC;10225.943420147534;False;All;1.0;15.0;False;96;64;874465;0;0;204120145.0;0.0;1592957218.0;0.0;1.16845;0.0;0.0;9e-06;0;83.332066;6.925445;12.977551;14.478905;30.764315000000003;1.100427;0.0;0.0;8876552
0;HSTORE;2253.2788594103868;False;All;1.0;15.0;False;16;8;1041;0;0;38780468.0;0.0;84801257.0;0.0;0.017429;0.0;0.0;7.000000000000001e-06;0;10.931469;0.008023;0.021613;1.2463629999999999;1.042092;0.083816;0.072903;5.951651999999999;1539478
0;HSTORE;935.0750859861791;False;All;1.0;15.0;False;192;8;37;0;0;1047491272.0;0.0;1733502595.0;0.0;0.289337;0.0;0.0;0.000205;0;3934.009261;0.026570999999999997;0.41589;23.754794;22.290924;1.618097;1.191768;3835.394065;19159344
0;HSTORE;2341.4300138036388;False;All;1.0;15.0;False;24;8;1032;0;0;68803719.0;0.0;82998289.0;0.0;0.026494;0.0;0.0;1e-05;0;24.062495000000002;0.010171;0.032761;1.860327;1.406555;0.21998099999999998;0.11083900000000001;17.0249;2347527
0;HSTORE;1833.5875218817362;False;All;1.0;15.0;False;48;8;275;0;0;154517289.0;0.0;231128500.0;0.0;0.07094099999999999;0.0;0.0;2.6000000000000002e-05;0;124.521083;0.014363999999999998;0.100854;4.405526999999999;2.693715;0.35932;0.292127;108.562399;4756673
0;HSTORE;1410.7031536846407;False;All;1.0;15.0;False;96;8;104;0;0;315155654.0;0.0;496405314.0;0.0;0.144948;0.0;0.0;6.8e-05;0;650.9145440000001;0.018909;0.20754499999999998;9.474041999999999;6.2550550000000005;0.771235;0.59728;614.84592;9565075
0;NO WAIT;3319.1101211302976;False;All;1.0;15.0;False;16;8;375252;0;0;21035156.0;0.0;183107222.0;0.0;0.191754;0.0;0.0;5e-06;0;7.500931;0.259387;1.104537;1.415806;3.283368;0.216234;0.0;0.0;1556026
0;NO WAIT;442.9480514622413;False;All;1.0;15.0;False;192;8;276191198;0;0;2410832561.0;0.0;11816542507.0;0.0;6550.832831000001;0.0;0.0;0.000433;0;7411.659993000001;6632.863418;292.098684;43.965557000000004;606.4884900000001;59.604752000000005;0.0;0.0;17098856
0;NO WAIT;4163.0959132293865;False;All;1.0;15.0;False;24;8;1182430;0;0;37797489.0;0.0;299968254.0;0.0;0.420983;0.0;0.0;6e-06;0;13.485856;1.542979;1.7273009999999998;2.169413;5.021104;2.0158810000000003;0.0;0.0;2339288
0;NO WAIT;4372.768464539285;False;All;1.0;15.0;False;48;8;5808313;0;0;125468226.0;0.0;793890630.0;0.0;2.246058;0.0;0.0;1.1e-05;0;51.607123;18.37846;4.489011;4.864058;13.026767999999999;20.368057;0.0;0.0;4701375
0;NO WAIT;3769.3342753895354;False;All;1.0;15.0;False;96;8;29012416;0;0;380124898.0;0.0;2066921552.0;0.0;20.338867999999998;0.0;0.0;2.5e-05;0;240.19232200000002;150.411607;15.135352;10.273795;38.877187;139.133245;0.0;0.0;9430887
0;TICTOC;3431.464796409549;False;All;1.0;15.0;False;16;8;231197;0;0;21348971.0;0.0;155088657.0;0.0;0.121302;0.0;0.0;5e-06;0;7.305377;0.881748;1.2206860000000002;1.2901559999999999;2.480136;0.111331;0.0;0.0;1566759
0;TICTOC;4880.1185155661315;False;All;1.0;15.0;False;192;8;80940805;0;0;2938734573.0;0.0;30830965786.0;0.0;82.625772;0.0;0.0;3.9e-05;0;694.318246;534.637875;125.018363;15.964146;84.855707;208.268591;0.0;0.0;17647684
0;TICTOC;4637.382463906411;False;All;1.0;15.0;False;24;8;687209;0;0;35686348.0;0.0;280601144.0;0.0;0.236346;0.0;0.0;5e-06;0;12.123828999999999;2.528956;2.094643;1.861484;3.8300330000000002;0.269802;0.0;0.0;2342618
0;TICTOC;5654.350140091234;False;All;1.0;15.0;False;48;8;3327190;0;0;142670333.0;0.0;1138667812.0;0.0;0.9392440000000001;0.0;0.0;8e-06;0;39.059903000000006;14.954559;5.831992;3.9253080000000002;9.387208;2.778972;0.0;0.0;4601216
0;TICTOC;6025.567738545963;False;All;1.0;15.0;False;96;8;15115331;0;0;579080990.0;0.0;4856373166.0;0.0;3.977351;0.0;0.0;1.6e-05;0;149.16188200000002;82.458364;21.298819;8.325364;27.488226;24.372678;0.0;0.0;9362344
0;HSTORE;55189.27188342719;False;All;1.0;15.0;False;1504;1568;446939;0;0;2986678646.0;0.0;6979786565.0;0.0;1.7084740000000003;0.0;0.0;2.7000000000000002e-05;0;2947.136283;12.911061;2.3901;267.06512299999997;189.91626499999998;1479.3628449999999;7.467752000000001;429.182588;108145150
0;HSTORE;19963.227604699572;False;All;1.0;15.0;False;192;1568;12331;0;0;412729550.0;0.0;1142727942.0;0.0;0.244299;0.0;0.0;1e-05;0;147.3836;0.07061;0.355906;40.688088;18.245237;2.005802;1.090287;3.428582;15324231
0;HSTORE;7340.200807354774;False;All;1.0;15.0;False;24;1568;253;0;0;28127590.0;0.0;82043008.0;0.0;0.025233000000000002;0.0;0.0;3e-06;0;7.146053;0.000681;0.031024;2.103885;1.161274;0.190552;0.104505;0.017777;2185561
0;HSTORE;30221.78386064898;False;All;1.0;15.0;False;464;1568;63427;0;0;845578830.0;0.0;2280948646.0;0.0;0.520977;0.0;0.0;1.4999999999999999e-05;0;512.928171;0.709756;0.7384149999999999;103.299296;49.554485;123.96541200000001;2.379637;19.590037;33408630
0;HSTORE;10893.915394098924;False;All;1.0;15.0;False;48;1568;843;0;0;85745564.0;0.0;247795307.0;0.0;0.070126;0.0;0.0;4e-06;0;19.958466;0.002744;0.10135;5.76733;2.9952799999999997;0.365823;0.294981;0.096762;4529705
0;HSTORE;41766.42656455249;False;All;1.0;15.0;False;928;1568;181292;0;0;1560029364.0;0.0;3990483407.0;0.0;0.966608;0.0;0.0;2.2e-05;0;1387.2374029999999;3.8792699999999996;1.368531;178.680399;102.76231899999999;676.198076;4.426659;64.660187;62435290
0;NO WAIT;81026.22043625811;False;All;1.0;15.0;False;1504;1568;4850;0;0;2155311879.0;0.0;27942101460.0;0.0;22.288273999999998;0.0;0.0;1.9e-05;0;1772.9245059999998;0.127174;194.112685;334.930842;807.328784;11.82193;0.0;0.0;95514210
0;NO WAIT;12754.951171713437;False;All;1.0;15.0;False;192;1568;110;0;0;348977013.0;0.0;4354802968.0;0.0;3.3790739999999997;0.0;0.0;1.4999999999999999e-05;0;244.80175;0.002475;29.849258000000003;44.808648;116.4958;1.84493;0.0;0.0;16262679
0;NO WAIT;4948.510979078927;False;All;1.0;15.0;False;24;1568;2;0;0;26831855.0;0.0;228518420.0;0.0;0.179359;0.0;0.0;5e-06;0;11.424319;2.7000000000000002e-05;1.6223450000000001;2.453329;4.9317400000000005;0.111528;0.0;0.0;2355557
0;NO WAIT;21164.08914108949;False;All;1.0;15.0;False;464;1568;541;0;0;731245443.0;0.0;9673860528.0;0.0;7.514941;0.0;0.0;2.2e-05;0;704.607363;0.016659;66.165222;139.171745;324.39634900000004;4.3205029999999995;0.0;0.0;32138735
0;NO WAIT;7062.63630238979;False;All;1.0;15.0;False;48;1568;3;0;0;73210202.0;0.0;681244786.0;0.0;0.512718;0.0;0.0;7.000000000000001e-06;0;31.884528999999997;4.7e-05;4.094723;6.421244000000001;13.621355;0.320443;0.0;0.0;4691434
0;NO WAIT;43097.1117870685;False;All;1.0;15.0;False;928;1568;1569;0;0;1198250820.0;0.0;15808882090.0;0.0;12.245292999999998;0.0;0.0;2.2e-05;0;1148.758481;0.048298;106.50638700000002;230.46499900000003;518.4882769999999;7.029331;0.0;0.0;53349324
0;TICTOC;96814.36896905904;False;All;1.0;15.0;False;1504;1568;3813;0;0;2155111659.0;0.0;17273717219.0;0.0;12.175483999999999;0.0;0.0;1.6e-05;0;1466.939313;0.113017;149.708731;317.263475;584.931122;12.250647;0.0;0.0;94428726
0;TICTOC;11978.872699336347;False;All;1.0;15.0;False;192;1568;106;0;0;374975833.0;0.0;2902012346.0;0.0;2.0127080000000004;0.0;0.0;1.6e-05;0;258.40272200000004;0.003396;25.906845999999998;53.704882;109.97448200000001;1.873692;0.0;0.0;16121736
0;TICTOC;5616.268943125095;False;All;1.0;15.0;False;24;1568;1;0;0;26739678.0;0.0;168719158.0;0.0;0.116227;0.0;0.0;4e-06;0;10.075885000000001;2.4e-05;1.297034;2.346751;3.4402459999999997;0.11336600000000001;0.0;0.0;2357870
0;TICTOC;19655.312229855233;False;All;1.0;15.0;False;464;1568;410;0;0;736233676.0;0.0;6318178231.0;0.0;4.207065;0.0;0.0;2.4e-05;0;698.205509;0.018569;54.346123999999996;154.129018;298.803296;4.345643;0.0;0.0;29576395
0;TICTOC;7816.552676124787;False;All;1.0;15.0;False;48;1568;4;0;0;77489863.0;0.0;522438344.0;0.0;0.364082;0.0;0.0;6e-06;0;28.700772999999998;7.3e-05;3.7233680000000002;6.470472;9.993025999999999;0.351043;0.0;0.0;4673773
0;TICTOC;44085.98095892924;False;All;1.0;15.0;False;928;1568;1315;0;0;1192262840.0;0.0;9799825748.0;0.0;6.714167;0.0;0.0;2.1e-05;0;1015.4842779999999;0.057479999999999996;85.361775;223.047731;414.33362400000004;7.224436;0.0;0.0;48242048
0;HSTORE;56377.34183247808;False;All;1.0;15.0;False;1504;1568;454263;0;0;2825807089.0;0.0;6812157831.0;0.0;1.6742279999999998;0.0;0.0;2.7000000000000002e-05;0;2876.3862010000003;12.532481;2.368359;255.75771400000002;187.777664;1413.2144230000001;7.384125999999999;457.825562;107821149
0;HSTORE;19024.632647596583;False;All;1.0;15.0;False;192;1568;13093;0;0;438004244.0;0.0;1194337463.0;0.0;0.247021;0.0;0.0;1e-05;0;156.56124599999998;0.080513;0.358871;42.440015;19.881439;3.8349260000000003;1.120052;3.53831;15513126
0;HSTORE;7298.401865260868;False;All;1.0;15.0;False;24;1568;284;0;0;27893402.0;0.0;81959679.0;0.0;0.025154;0.0;0.0;3e-06;0;7.2478869999999995;0.0006929999999999999;0.031104000000000003;2.133989;1.228531;0.129866;0.104504;0.018591;2204083
0;HSTORE;30602.483742123408;False;All;1.0;15.0;False;464;1568;65328;0;0;836031713.0;0.0;2271391509.0;0.0;0.526234;0.0;0.0;1.4999999999999999e-05;0;513.852621;0.8465030000000001;0.748224;102.52736999999999;52.095855;118.978319;2.403088;28.133496;33890445
0;HSTORE;11029.788519141059;False;All;1.0;15.0;False;48;1568;836;0;0;82996694.0;0.0;239794054.0;0.0;0.068847;0.0;0.0;4e-06;0;19.231906;0.002358;0.098228;5.6244819999999995;2.726638;0.35617600000000005;0.28777600000000003;0.095718;4419247
0;HSTORE;41993.24549936074;False;All;1.0;15.0;False;928;1568;180997;0;0;1495450842.0;0.0;3930765636.0;0.0;0.9644209999999999;0.0;0.0;2.2e-05;0;1374.709767;3.954718;1.359064;176.546374;98.847709;650.647837;4.362871;84.548802;62207462
