Backoff;CC;KTPS;NO HT;Numa Distance;Remote New-Order;Remote Payment;Small Relations;Threads;Warehouses;abort_cnt;cycle_detect;deadlock_cnt;debug1;debug2;debug3;debug4;debug5;dl_detect_time;dl_wait_time;latency;neworder_cnt;run_time;time_abort;time_cleanup;time_index;time_man;time_query;time_ts_alloc;time_wait;txn_cnt
0;TICTOC;1839.138776113793;False;All;1.0;15.0;False;22;1568;0;0;0;29161822.0;0.0;353491192.0;0.0;0.274255;0.0;0.0;1.2e-05;0;21.916531;0.0;5.055942;4.053129;9.806392;0.13756400000000002;0.0;0.0;1832161
0;TICTOC;3524.822253174645;False;All;1.0;15.0;False;44;1568;2;0;0;42332792.0;0.0;521760142.0;0.0;0.404402;0.0;0.0;1.2e-05;0;32.42252;7.2e-05;7.341972;5.8056849999999995;14.713410999999999;0.20533400000000002;0.0;0.0;2597355
0;TICTOC;4336.293265893791;False;All;1.0;15.0;False;88;1568;17;0;0;163158544.0;0.0;2102996334.0;0.0;1.630615;0.0;0.0;2e-05;0;143.664084;0.000607;30.742726;20.748027;72.368884;0.800392;0.0;0.0;7079200
0;HSTORE;1234.674932526989;False;All;1.0;15.0;False;16;4;187;0;0;21154788.0;0.0;53301580.0;0.0;0.022278;0.0;0.0;1.3000000000000001e-05;0;20.709761999999998;0.003922999999999999;0.01305;1.205805;0.925364;0.091132;0.118074;16.038361;1598114
0;HSTORE;524.5784618448955;False;All;1.0;15.0;False;184;4;20;0;0;673716716.0;0.0;750824008.0;0.0;0.201245;0.0;0.0;0.00035099999999999997;0;6448.930938;0.007333;0.154697;23.271439;25.951712;1.16105;1.387365;6350.321052;18385708
0;HSTORE;1203.9315481855713;False;All;1.0;15.0;False;22;4;145;0;0;27959828.0;0.0;70355876.0;0.0;0.029693999999999998;0.0;0.0;1.8e-05;0;38.45508;0.002664;0.017018000000000002;1.560563;1.258475;0.12219400000000001;0.156048;32.347846000000004;2104422
0;HSTORE;984.3356198683568;False;All;1.0;15.0;False;44;4;20;0;0;89659610.0;0.0;130137174.0;0.0;0.046610000000000006;0.0;0.0;4.5e-05;0;196.495423;0.0011769999999999999;0.036306;3.760587;3.034095;0.22426;0.331019;182.053326;4395851
0;HSTORE;660.1491442256129;False;All;1.0;15.0;False;88;4;14;0;0;229593826.0;0.0;362887426.0;0.0;0.096136;0.0;0.0;0.000133;0;1172.343745;0.005823;0.075076;10.443264;7.938203;0.548787;0.6639079999999999;1133.593939;8794565
0;HSTORE;1152.1813543920853;False;All;1.0;15.0;False;8;4;432;0;0;10159920.0;0.0;26809790.0;0.0;0.010279;0.0;0.0;7.000000000000001e-06;0;5.48054;0.0037979999999999997;0.0071790000000000005;0.7305149999999999;0.47432399999999997;0.046501999999999995;0.06708;2.897281;789322
0;NO WAIT;2014.5060526970715;False;All;1.0;15.0;False;16;4;1232870;0;0;24970436.0;0.0;243135434.0;0.0;0.5977939999999999;0.0;0.0;8e-06;0;12.53656;2.455476;1.842815;1.359142;4.93754;2.778572;0.0;0.0;1578436
0;NO WAIT;2181.0493652391065;False;All;1.0;15.0;False;22;4;2239038;0;0;34444390.0;0.0;314182254.0;0.0;1.114048;0.0;0.0;1e-05;0;20.319541;6.563628;2.3854759999999997;1.7334740000000002;6.395001000000001;7.270033;0.0;0.0;2014451
0;NO WAIT;1589.2822729824998;False;All;1.0;15.0;False;44;4;14291121;0;0;119352104.0;0.0;991471138.0;0.0;19.297166;0.0;0.0;2.8000000000000003e-05;0;120.19429099999999;75.04676500000001;9.539266;4.597371;23.136333999999998;60.355971999999994;0.0;0.0;4341424
0;NO WAIT;307.5286697497517;False;All;1.0;15.0;False;88;4;114477459;0;0;460702488.0;0.0;4458264608.0;0.0;1968.658191;0.0;0.0;0.000286;0;2301.055575;2019.953916;107.544876;16.429375;218.71928799999998;30.968290999999997;0.0;0.0;8041370
0;NO WAIT;1332.3054235112968;False;All;1.0;15.0;False;8;4;196696;0;0;10503170.0;0.0;115401964.0;0.0;0.14331300000000002;0.0;0.0;6e-06;0;4.765658;0.157203;0.879468;0.792199;2.350556;0.093546;0.0;0.0;793664
0;TICTOC;2651.362171591651;False;All;1.0;15.0;False;16;4;679979;0;0;28115388.0;0.0;237453934.0;0.0;0.19680999999999998;0.0;0.0;6e-06;0;9.590385000000001;2.559133;1.8705310000000002;1.268829;3.144956;0.320386;0.0;0.0;1589224
0;TICTOC;1711.5112829630539;False;All;1.0;15.0;False;184;4;118380858;0;0;3838542404.0;0.0;64063494582.0;0.0;287.211566;0.0;0.0;0.00010800000000000001;0;1106.098898;972.7088050000001;239.567894;13.907226000000001;82.78150600000001;142.655881;0.0;0.0;10288591
0;TICTOC;3137.7756247331195;False;All;1.0;15.0;False;22;4;1273493;0;0;42325616.0;0.0;368875916.0;0.0;0.318306;0.0;0.0;7.000000000000001e-06;0;14.540648999999998;4.924294000000001;2.655398;1.6295469999999999;4.1727419999999995;1.221173;0.0;0.0;2073877
0;TICTOC;3166.041114962008;False;All;1.0;15.0;False;44;4;5900110;0;0;149689288.0;0.0;1728074578.0;0.0;1.667143;0.0;0.0;1.4000000000000001e-05;0;59.352408;30.687763;9.903907;4.0284699999999996;13.097783;9.005343;0.0;0.0;4270731
0;TICTOC;2401.5256291337346;False;All;1.0;15.0;False;88;4;28601565;0;0;787530202.0;0.0;12675761666.0;0.0;11.858359;0.0;0.0;3.7e-05;0;273.550623;194.373297;41.736589;9.348417;40.32342;47.494908;0.0;0.0;7465214
0;TICTOC;1548.6164966203748;False;All;1.0;15.0;False;8;4;115064;0;0;10808810.0;0.0;82359652.0;0.0;0.065811;0.0;0.0;5e-06;0;4.029589;0.47851899999999997;0.7610899999999999;0.7427;1.465314;0.05239;0.0;0.0;780036
0;HSTORE;1229.9045100917467;False;All;1.0;15.0;False;16;4;192;0;0;21039454.0;0.0;53414486.0;0.0;0.022198;0.0;0.0;1.3000000000000001e-05;0;20.769001;0.003965;0.013056;1.212525;0.925773;0.091147;0.117916;16.08833;1596493
0;HSTORE;1232.0538455827973;False;All;1.0;15.0;False;16;4;207;0;0;21085024.0;0.0;53403160.0;0.0;0.022313;0.0;0.0;1.3000000000000001e-05;0;20.717614;0.00412;0.013036;1.204098;0.9218959999999999;0.090896;0.117771;16.048060999999997;1595326
0;HSTORE;514.5580789819153;False;All;1.0;15.0;False;184;4;13;0;0;675683964.0;0.0;750902520.0;0.0;0.20113399999999998;0.0;0.0;0.00035800000000000003;0;6574.056757;0.005362;0.154792;23.477766;26.095411;1.159567;1.387299;6473.827397;18384424
0;HSTORE;515.8835117337584;False;All;1.0;15.0;False;184;4;18;0;0;670698894.0;0.0;750427982.0;0.0;0.20106500000000002;0.0;0.0;0.000357;0;6557.849753;0.006998000000000001;0.15465399999999999;23.171972;26.061517000000002;1.170148;1.387446;6457.759394;18386340
0;HSTORE;1202.1222797587493;False;All;1.0;15.0;False;22;4;125;0;0;27953904.0;0.0;70410090.0;0.0;0.029647000000000003;0.0;0.0;1.8e-05;0;38.528568;0.002193;0.017052;1.558846;1.259196;0.122352;0.156158;32.405056;2105275
0;HSTORE;1197.1987929316426;False;All;1.0;15.0;False;22;4;140;0;0;27891910.0;0.0;70375416.0;0.0;0.029868000000000002;0.0;0.0;1.8e-05;0;38.650338;0.0023510000000000002;0.017025;1.571042;1.255735;0.122307;0.156059;32.512728;2103279
0;HSTORE;992.215838717493;False;All;1.0;15.0;False;44;4;11;0;0;88691964.0;0.0;130008000.0;0.0;0.046562;0.0;0.0;4.4e-05;0;194.792855;0.000814;0.036298000000000004;3.725961;3.041455;0.223268;0.330608;180.456959;4392649
0;HSTORE;990.7516661418564;False;All;1.0;15.0;False;44;4;8;0;0;89352364.0;0.0;129841776.0;0.0;0.04653;0.0;0.0;4.4e-05;0;194.997502;0.000383;0.036261;3.738796;3.039883;0.222913;0.330541;180.650931;4390775
0;HSTORE;658.5290972985766;False;All;1.0;15.0;False;88;4;16;0;0;229902260.0;0.0;362568040.0;0.0;0.096138;0.0;0.0;0.000134;0;1174.802479;0.0070030000000000005;0.074963;10.437406;7.924419;0.55106;0.662643;1136.082132;8791382
0;HSTORE;660.7753725196656;False;All;1.0;15.0;False;88;4;15;0;0;226744018.0;0.0;363193834.0;0.0;0.09614400000000001;0.0;0.0;0.000133;0;1171.056901;0.005901;0.073896;10.453787;7.920648;0.549022;0.663867;1132.405385;8793245
0;HSTORE;1161.2396731669735;False;All;1.0;15.0;False;8;4;406;0;0;10166630.0;0.0;26799436.0;0.0;0.010452;0.0;0.0;7.000000000000001e-06;0;5.4721519999999995;0.0031420000000000003;0.00715;0.726866;0.47685;0.046484;0.06717100000000001;2.886427;794310
0;HSTORE;1158.3295969213177;False;All;1.0;15.0;False;8;4;393;0;0;10249640.0;0.0;26940024.0;0.0;0.010419;0.0;0.0;7.000000000000001e-06;0;5.50885;0.0032170000000000002;0.007144;0.736258;0.479282;0.047008;0.067875;2.905462;797633
0;NO WAIT;2023.6984355172235;False;All;1.0;15.0;False;16;4;1224487;0;0;24914834.0;0.0;242090070.0;0.0;0.5940489999999999;0.0;0.0;8e-06;0;12.454915;2.4365959999999998;1.824948;1.350487;4.923261;2.749347;0.0;0.0;1575312
0;NO WAIT;2022.9268022768802;False;All;1.0;15.0;False;16;4;1230090;0;0;24969856.0;0.0;242806442.0;0.0;0.593709;0.0;0.0;8e-06;0;12.506236;2.439509;1.8224189999999998;1.358803;4.930354;2.7652759999999996;0.0;0.0;1581200
0;NO WAIT;107.55921589185617;False;All;1.0;15.0;False;184;4;456945809;0;0;1238484460.0;0.0;11325596122.0;0.0;24893.064619;0.0;0.0;0.0017109999999999998;0;26385.185058000003;25105.487628;577.018501;40.512073;1132.575382;244.35537200000002;0.0;0.0;15423749
0;NO WAIT;110.97712633586346;False;All;1.0;15.0;False;184;4;438405789;0;0;1132984694.0;0.0;11172573284.0;0.0;23261.305593;0.0;0.0;0.0016579999999999998;0;24645.536484;23457.646063999997;530.575643;36.63722;1050.938896;235.22922200000002;0.0;0.0;14864624
0;NO WAIT;2188.4181304398094;False;All;1.0;15.0;False;22;4;2217641;0;0;34238418.0;0.0;309700602.0;0.0;1.095708;0.0;0.0;1e-05;0;20.109275;6.47069;2.356693;1.72196;6.30856;7.2170380000000005;0.0;0.0;2000341
0;NO WAIT;2186.298040208889;False;All;1.0;15.0;False;22;4;2233677;0;0;34418802.0;0.0;312917922.0;0.0;1.107329;0.0;0.0;1e-05;0;20.231645999999998;6.5530230000000005;2.375203;1.712078;6.356778;7.2765949999999995;0.0;0.0;2010564
0;NO WAIT;1607.5866839848684;False;All;1.0;15.0;False;44;4;14095328;0;0;117973510.0;0.0;981413060.0;0.0;18.441939;0.0;0.0;2.7000000000000002e-05;0;118.454176;73.802503;9.338124;4.572807;22.749987;59.979955000000004;0.0;0.0;4327849
0;NO WAIT;1601.4850163356248;False;All;1.0;15.0;False;44;4;14224784;0;0;118464462.0;0.0;991927088.0;0.0;18.860218;0.0;0.0;2.7000000000000002e-05;0;119.587102;74.534774;9.506592999999999;4.629482;23.013564000000002;60.285099;0.0;0.0;4352658
0;NO WAIT;301.5562111039527;False;All;1.0;15.0;False;88;4;114743108;0;0;467975328.0;0.0;4524582798.0;0.0;2005.606868;0.0;0.0;0.000292;0;2343.101518;2057.0838670000003;109.44021200000002;16.65672;222.61477799999997;30.866102;0.0;0.0;8029282
0;NO WAIT;304.8042803607744;False;All;1.0;15.0;False;88;4;115490540;0;0;471318698.0;0.0;4502522366.0;0.0;2001.939545;0.0;0.0;0.00028900000000000003;0;2338.535401;2052.9995010000002;109.016773;16.841591;221.865084;30.672472999999997;0.0;0.0;8099950
0;NO WAIT;1319.0027667491127;False;All;1.0;15.0;False;8;4;193503;0;0;10382128.0;0.0;114452148.0;0.0;0.141205;0.0;0.0;6e-06;0;4.785761;0.153524;0.876909;0.817091;2.3506110000000002;0.088706;0.0;0.0;789054
0;NO WAIT;1334.2948073410787;False;All;1.0;15.0;False;8;4;192863;0;0;10443688.0;0.0;114878412.0;0.0;0.142336;0.0;0.0;6e-06;0;4.719143;0.15390299999999998;0.8748600000000001;0.787462;2.33554;0.08968999999999999;0.0;0.0;787091
0;TICTOC;2638.573345086849;False;All;1.0;15.0;False;16;4;678615;0;0;28172066.0;0.0;237710556.0;0.0;0.19859100000000002;0.0;0.0;6e-06;0;9.590322;2.5631;1.877109;1.261335;3.157078;0.317924;0.0;0.0;1581548
0;TICTOC;2696.782409625725;False;All;1.0;15.0;False;16;4;683213;0;0;28338616.0;0.0;235884956.0;0.0;0.19792200000000001;0.0;0.0;6e-06;0;9.3915;2.530827;1.780499;1.262234;2.987588;0.344783;0.0;0.0;1582927
0;TICTOC;1662.316883895377;False;All;1.0;15.0;False;184;4;110733930;0;0;3653770802.0;0.0;61592251044.0;0.0;284.499797;0.0;0.0;0.00011100000000000001;0;1053.649475;926.1659800000001;232.38932400000002;13.133856;80.127981;118.130091;0.0;0.0;9519018
0;TICTOC;1812.5888093537992;False;All;1.0;15.0;False;184;4;124074377;0;0;3733840554.0;0.0;64030445574.0;0.0;245.482189;0.0;0.0;0.000102;0;1113.316709;973.5686199999999;224.39449900000002;14.036966;86.95385;202.058822;0.0;0.0;10967312
0;TICTOC;3142.906655033321;False;All;1.0;15.0;False;22;4;1261746;0;0;42114396.0;0.0;367407216.0;0.0;0.315738;0.0;0.0;7.000000000000001e-06;0;14.409154000000001;4.865019;2.627268;1.60994;4.1410089999999995;1.219069;0.0;0.0;2058483
0;TICTOC;3134.8793659035;False;All;1.0;15.0;False;22;4;1269077;0;0;42417342.0;0.0;366253604.0;0.0;0.317301;0.0;0.0;7.000000000000001e-06;0;14.537598000000001;4.921803;2.652615;1.6267209999999999;4.1733910000000005;1.214859;0.0;0.0;2071528
0;TICTOC;3165.0085660016975;False;All;1.0;15.0;False;44;4;5879880;0;0;149315258.0;0.0;1723567302.0;0.0;1.6572330000000002;0.0;0.0;1.4000000000000001e-05;0;59.192727000000005;30.569826000000003;9.894812;4.022028;13.086056;8.913837;0.0;0.0;4257852
0;TICTOC;3194.6175663445615;False;All;1.0;15.0;False;44;4;5932965;0;0;151442278.0;0.0;1731058212.0;0.0;1.6813650000000002;0.0;0.0;1.4000000000000001e-05;0;59.154208;30.643943;9.732899;4.021029;12.781011;9.488323;0.0;0.0;4294888
0;TICTOC;2481.936384092679;False;All;1.0;15.0;False;88;4;30655011;0;0;815237480.0;0.0;12737096364.0;0.0;11.8641;0.0;0.0;3.5e-05;0;286.520098;203.727451;42.363859999999995;10.043222;41.163253999999995;58.475896999999996;0.0;0.0;8080962
0;TICTOC;2420.340818437493;False;All;1.0;15.0;False;88;4;29520698;0;0;811064672.0;0.0;12898046256.0;0.0;12.116405;0.0;0.0;3.6e-05;0;279.695373;199.156717;42.201377;9.52785;40.545413;51.755241;0.0;0.0;7692706
0;TICTOC;1548.8862150663012;False;All;1.0;15.0;False;8;4;114515;0;0;10912430.0;0.0;82577032.0;0.0;0.06625700000000001;0.0;0.0;5e-06;0;4.03085;0.479084;0.760868;0.7434430000000001;1.462402;0.052095;0.0;0.0;780416
0;TICTOC;1544.7287449513296;False;All;1.0;15.0;False;8;4;114639;0;0;10700512.0;0.0;82467510.0;0.0;0.06599400000000001;0.0;0.0;5e-06;0;4.029031;0.47776;0.762316;0.743898;1.462005;0.052171;0.0;0.0;777970
